dataset_id,groundtruth,embedding_top1,embedding_top2,embedding_top3,embedding_top4,embedding_top5,tfidf_top1,tfidf_top2,tfidf_top3,tfidf_top4,tfidf_top5,hybrid_top1,hybrid_top2,hybrid_top3,hybrid_top4,hybrid_top5,embedding_gt_avg_rank,embedding_gt_best_rank,embedding_gt_best_count,tfidf_gt_avg_rank,tfidf_gt_best_rank,tfidf_gt_best_count,hybrid_gt_avg_rank,hybrid_gt_best_rank,hybrid_gt_best_count
e6715e61f5df646692c624b3499384c4_raw_events,T1105 | Ingress Tool Transfer,Regsvr32: 182.36355370590175 (0.51%),Winlogon Helper DLL: 171.86221698263813 (0.48%),Shared Modules: 171.33897829463695 (0.48%),Service Registry Permissions Weakness: 167.90505237316748 (0.47%),Port Monitors: 166.14993066746425 (0.47%),Email Accounts: 64.3734205166047 (2.5%),Security Support Provider: 60.52304450274017 (2.35%),Service Registry Permissions Weakness: 58.41025951676953 (2.27%),Services Registry Permissions Weakness: 47.56035166437898 (1.85%),LSASS Memory: 45.15134087456117 (1.76%),Service Registry Permissions Weakness: 118.26610927893134 (0.54%),Regsvr32: 117.09842204757186 (0.53%),Port Monitors: 112.46037499477961 (0.51%),Services Registry Permissions Weakness: 111.10811425740317 (0.5%),Winlogon Helper DLL: 109.34113565787409 (0.5%),195.88025210084032,117.0,32,250.78151260504202,97.0,23,192.82983193277312,122.0,32
66a5fd5f244819181f074dd082a28905_raw_events,T1564.001 | Hide Artifacts: Hidden Files and Directories,Regsvr32: 117.16666704154248 (0.5%),Winlogon Helper DLL: 114.8132025997551 (0.49%),Shared Modules: 114.04910252305257 (0.49%),Service Registry Permissions Weakness: 112.34552834319229 (0.48%),Change Default File Association: 111.5984511451493 (0.48%),Security Support Provider: 45.145154352229596 (2.59%),Email Accounts: 40.06127117233758 (2.3%),Control Panel: 38.6173238335591 (2.21%),Service Registry Permissions Weakness: 37.82041577332517 (2.17%),LSASS Memory: 33.13084980765947 (1.9%),Service Registry Permissions Weakness: 78.75344173791292 (0.54%),Port Monitors: 73.37796933972615 (0.51%),Regsvr32: 73.35744227911927 (0.51%),Winlogon Helper DLL: 72.75131612262692 (0.5%),Services Registry Permissions Weakness: 72.4936869438793 (0.5%),175.7601246105919,120.0,37,224.04361370716512,70.0,25,175.6791277258567,129.0,37
7fe6a66d03f4dbfc022609ba311c2b11_raw_events,T1112 | Modify Registry,Regsvr32: 114.98558382121911 (0.51%),Winlogon Helper DLL: 111.42154669149998 (0.49%),Service Registry Permissions Weakness: 109.03177578283515 (0.48%),Change Default File Association: 108.67815612593091 (0.48%),Shared Modules: 106.37234289661468 (0.47%),Security Support Provider: 44.287929982934095 (2.69%),Email Accounts: 37.94505692570803 (2.31%),Control Panel: 37.20898199061085 (2.26%),Service Registry Permissions Weakness: 36.62256635229568 (2.23%),LSASS Memory: 32.55884310634885 (1.98%),Service Registry Permissions Weakness: 76.4058353753898 (0.54%),Regsvr32: 71.6336340254467 (0.51%),Winlogon Helper DLL: 70.69291393390344 (0.5%),Services Registry Permissions Weakness: 69.39986691644873 (0.49%),Port Monitors: 68.85271846133793 (0.49%),84.8360655737705,66.0,33,286.9901639344262,19.0,11,89.26885245901639,55.0,11
1095434782a00c8a4772a11e625bcf5d_raw_events,T1105 | Ingress Tool Transfer,Regsvr32: 321.7274424238753 (0.47%),Netsh Helper DLL: 321.2251363540997 (0.47%),Service Registry Permissions Weakness: 302.2587231306968 (0.44%),Winlogon Helper DLL: 298.23304971591955 (0.43%),Shared Modules: 296.76198778237045 (0.43%),Service Registry Permissions Weakness: 248.19106953864318 (5.54%),Services Registry Permissions Weakness: 182.63633993753385 (4.08%),Security Support Provider: 161.38653545528217 (3.6%),Email Accounts: 141.69407331537147 (3.16%),LSASS Memory: 130.40569016700087 (2.91%),Service Registry Permissions Weakness: 255.81255474001102 (0.6%),Services Registry Permissions Weakness: 228.93699878511114 (0.54%),Port Monitors: 207.830324994573 (0.49%),Netsh Helper DLL: 202.39582704569023 (0.47%),Security Support Provider: 202.3364734175115 (0.47%),159.99454148471617,76.0,38,331.39519650655023,114.0,49,160.8646288209607,80.0,38
163b023f43aba758d36f524d146cb8ea_raw_events,T1547.001 | Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder,Regsvr32: 111.45633001575104 (0.51%),Winlogon Helper DLL: 108.27974201264024 (0.49%),Service Registry Permissions Weakness: 106.19895948490817 (0.49%),Change Default File Association: 105.42160552418223 (0.48%),Shared Modules: 103.28489675183634 (0.47%),Security Support Provider: 44.98546523164672 (2.71%),Control Panel: 38.92385872343773 (2.34%),Service Registry Permissions Weakness: 36.741210555874844 (2.21%),Email Accounts: 36.18600497486035 (2.18%),LSASS Memory: 32.98326368975158 (1.99%),Service Registry Permissions Weakness: 74.74173885770735 (0.55%),Regsvr32: 69.44213305379847 (0.51%),Winlogon Helper DLL: 68.7403982330266 (0.5%),Services Registry Permissions Weakness: 67.79601902740927 (0.5%),Port Monitors: 67.25497306704352 (0.49%),14.485245901639344,2.0,6,58.26229508196721,22.0,29,16.373770491803278,3.0,6
e2af3c3ab1b0f659c874b8af58c49759_raw_events,T1137.002 | Office Application Startup: Office Test,Regsvr32: 118.26748313679504 (0.5%),Winlogon Helper DLL: 114.29460591135816 (0.49%),Service Registry Permissions Weakness: 112.24185753718375 (0.48%),Change Default File Association: 111.85222069292813 (0.48%),Regsvcs/Regasm: 109.04309130179578 (0.46%),Security Support Provider: 46.11163690276593 (2.62%),Control Panel: 40.602687749267574 (2.31%),Email Accounts: 39.781791732838656 (2.26%),Service Registry Permissions Weakness: 37.82129983868344 (2.15%),LSASS Memory: 33.84767634748057 (1.93%),Service Registry Permissions Weakness: 78.69150447391527 (0.54%),Regsvr32: 73.86801015197096 (0.51%),Winlogon Helper DLL: 72.74976663761656 (0.5%),Services Registry Permissions Weakness: 71.40316068428622 (0.49%),Port Monitors: 70.26939171002908 (0.48%),20.70219435736677,7.0,16,183.79310344827587,8.0,59,23.5423197492163,6.0,59
da86001b5081fcf773d8e62f22cf2b00_raw_events,T1125 | Video Capture,Regsvr32: 180.01148149393092 (0.51%),Winlogon Helper DLL: 174.26101443835145 (0.5%),Service Registry Permissions Weakness: 170.0288333466823 (0.48%),Change Default File Association: 167.63947287698878 (0.48%),Shared Modules: 165.32255496258608 (0.47%),Security Support Provider: 67.38062780818754 (2.74%),Email Accounts: 56.84523513211675 (2.31%),Service Registry Permissions Weakness: 56.71490082517383 (2.3%),Control Panel: 53.02514238368828 (2.15%),LSASS Memory: 49.540731475904394 (2.01%),Service Registry Permissions Weakness: 119.0317702555615 (0.55%),Regsvr32: 112.56382848847225 (0.52%),Winlogon Helper DLL: 110.35322410212436 (0.51%),Port Monitors: 107.79929532987816 (0.49%),Services Registry Permissions Weakness: 107.72582941828222 (0.49%),422.59791666666666,182.0,53,493.81666666666666,435.0,31,429.4458333333333,184.0,53
1f91076e2be2014cc7b4f1296de02fd6_raw_events,T1070.005 | Indicator Removal on Host: Network Share Connection Removal,Regsvr32: 173.10129411722386 (0.52%),Winlogon Helper DLL: 166.8317941544427 (0.5%),Service Registry Permissions Weakness: 164.2081408775769 (0.49%),Change Default File Association: 162.63405701402814 (0.48%),Shared Modules: 161.6183952866036 (0.48%),Security Support Provider: 70.04505030944186 (2.67%),Service Registry Permissions Weakness: 60.97378392964985 (2.33%),Control Panel: 60.614887065195205 (2.31%),Email Accounts: 57.277915914024696 (2.19%),LSASS Memory: 51.689500987536356 (1.97%),Service Registry Permissions Weakness: 116.81701970544108 (0.56%),Regsvr32: 108.2818028033602 (0.52%),Winlogon Helper DLL: 106.03421161829583 (0.51%),Services Registry Permissions Weakness: 105.7917016813797 (0.51%),Port Monitors: 104.82940860109974 (0.5%),327.60129310344826,107.0,28,381.7564655172414,235.0,18,337.4461206896552,113.0,28
9f73269695e54311dd61dc68940fb3e1_raw_events,T1003.003 | OS Credential Dumping: NTDS,Regsvr32: 551.2047805876298 (0.56%),Shared Modules: 503.5648075497895 (0.51%),Winlogon Helper DLL: 500.944518539207 (0.51%),Regsvcs/Regasm: 496.91693036882293 (0.5%),Change Default File Association: 494.2582577038046 (0.5%),Email Accounts: 202.69350786441876 (3.72%),Security Support Provider: 141.9147239784757 (2.6%),Service Registry Permissions Weakness: 134.87629044761388 (2.48%),Verclsid: 124.2258717858184 (2.28%),Disable Windows Event Logging: 109.75081960800505 (2.01%),Regsvr32: 338.8894940642919 (0.56%),Service Registry Permissions Weakness: 326.9217120624371 (0.54%),Regsvcs/Regasm: 312.21429645381846 (0.51%),Winlogon Helper DLL: 312.13523081297035 (0.51%),Services Registry Permissions Weakness: 309.0831903223149 (0.51%),39.464750171115675,9.0,152,376.1327857631759,135.0,45,43.91033538672142,10.0,152
94f51bf01a7036fe02d07b4c18967669_raw_events,T1562.002 | Impair Defenses: Disable Windows Event Logging,Regsvr32: 150.18534117165717 (0.52%),Winlogon Helper DLL: 144.0002742524857 (0.5%),Service Registry Permissions Weakness: 141.85418671485994 (0.49%),Shared Modules: 141.3706397110562 (0.49%),Change Default File Association: 137.95014994073705 (0.48%),Security Support Provider: 66.5812081628537 (3.08%),Service Registry Permissions Weakness: 52.142820337241886 (2.41%),Email Accounts: 50.27284006557566 (2.32%),LSASS Memory: 47.98980242424993 (2.22%),Control Panel: 42.279883142962454 (1.95%),Service Registry Permissions Weakness: 100.7553581300885 (0.56%),Regsvr32: 93.84219609791381 (0.52%),Port Monitors: 93.04401274758789 (0.52%),Services Registry Permissions Weakness: 91.47327769406394 (0.51%),Winlogon Helper DLL: 91.21342922795938 (0.51%),52.853233830845774,32.0,32,12.425373134328359,5.0,38,35.992537313432834,18.0,37
d82ceb9939d3d920ee550187ad8235c8_raw_events,T1486 | Data Encrypted for Impact,Regsvr32: 55.95680811845244 (0.5%),Winlogon Helper DLL: 54.57468886246349 (0.49%),Change Default File Association: 53.98261137496182 (0.49%),Service Registry Permissions Weakness: 53.34605184337295 (0.48%),Shared Modules: 51.94190502647519 (0.47%),Security Support Provider: 22.39118658610473 (2.84%),Email Accounts: 20.939860986456345 (2.66%),Control Panel: 18.32191146070419 (2.33%),Service Registry Permissions Weakness: 18.12416225285073 (2.3%),LSASS Memory: 16.428645463808422 (2.09%),Service Registry Permissions Weakness: 37.444879781878996 (0.54%),Regsvr32: 34.5774237903282 (0.5%),Winlogon Helper DLL: 34.551075978186965 (0.5%),Services Registry Permissions Weakness: 34.02188052659371 (0.49%),Port Monitors: 33.41127776411466 (0.48%),356.50694444444446,236.0,29,500.50694444444446,329.0,21,365.0208333333333,238.0,29
