dataset_id,groundtruth,embedding_top1,embedding_top2,embedding_top3,embedding_top4,embedding_top5,tfidf_top1,tfidf_top2,tfidf_top3,tfidf_top4,tfidf_top5,hybrid_top1,hybrid_top2,hybrid_top3,hybrid_top4,hybrid_top5,embedding_gt_avg_rank,tfidf_gt_avg_rank,hybrid_gt_avg_rank
5a39d7ed-45c9-4a79-b581-e5fb99e24f65_raw_events,T1057 | Process Discovery,Msiexec: 3664 (44.67%),Regsvr32: 3471 (42.32%),Netsh Helper DLL: 668 (8.14%),Service Registry Permissions Weakness: 399 (4.86%),,Service Registry Permissions Weakness: 4124 (50.28%),Path Interception: 1686 (20.56%),Odbcconf: 1585 (19.32%),Asymmetric Cryptography: 807 (9.84%),,Msiexec: 3664 (44.67%),Regsvr32: 2324 (28.33%),Service Registry Permissions Weakness: 1860 (22.68%),Path Interception by Search Order Hijacking: 354 (4.32%),,42.362716410631556,85.06851987320165,44.89319678127286
66a5fd5f244819181f074dd082a28905_raw_events,T1564.001 | Hide Artifacts: Hidden Files and Directories,Shared Modules: 139 (43.3%),Msiexec: 92 (28.66%),Winlogon Helper DLL: 49 (15.26%),Regsvr32: 41 (12.77%),,Path Interception: 252 (78.5%),Accessibility Features: 69 (21.5%),,,,Msiexec: 118 (36.76%),Regsvr32: 111 (34.58%),Service Registry Permissions Weakness: 49 (15.26%),Path Interception: 43 (13.4%),,140.7196261682243,82.25545171339564,125.67601246105919
1afaec09315ab71fdfb167175e8a019a_raw_events,T1566.001 | Phishing: Spearphishing Attachment,Rundll32: 2828 (26.69%),Netsh Helper DLL: 2545 (24.02%),System Binary Proxy Execution: 2208 (20.84%),Steal or Forge Authentication Certificates: 1381 (13.04%),Regsvr32: 1002 (9.46%),Path Interception by Search Order Hijacking: 10594 (100.0%),,,,,Path Interception by Search Order Hijacking: 10594 (100.0%),,,,,325.96686803851236,426.3402869548801,345.23003586936
1f91076e2be2014cc7b4f1296de02fd6_raw_events,T1070.005 | Indicator Removal on Host: Network Share Connection Removal,Shared Modules: 444 (95.69%),Change Default File Association: 20 (4.31%),,,,Service Registry Permissions Weakness: 368 (79.31%),Services Registry Permissions Weakness: 96 (20.69%),,,,Service Registry Permissions Weakness: 256 (55.17%),Services Registry Permissions Weakness: 155 (33.41%),Registry Run Keys / Startup Folder: 53 (11.42%),,,72.58620689655173,404.14870689655174,87.57758620689656
5a4cb2be-2684-4801-9355-3a90c91e0004_raw_events,T1046 | Network Service Scanning,Netsh Helper DLL: 95376 (100.0%),,,,,System Network Configuration Discovery: 95376 (100.0%),,,,,Netsh Helper DLL: 95376 (100.0%),,,,,11.555800201308505,528.2151170105687,20.88312573393726
9f73269695e54311dd61dc68940fb3e1_raw_events,T1003.003 | OS Credential Dumping: NTDS,Print Processors: 832 (56.95%),Regsvr32: 319 (21.83%),NTDS: 215 (14.72%),Shared Modules: 95 (6.5%),,Local Account: 617 (42.23%),Verclsid: 325 (22.25%),Service Registry Permissions Weakness: 291 (19.92%),Accessibility Features: 228 (15.61%),,Port Monitors: 442 (30.25%),NTDS: 368 (25.19%),Service Registry Permissions Weakness: 291 (19.92%),Regsvr32: 283 (19.37%),Inhibit System Recovery: 77 (5.27%),4.298425735797399,23.095824777549623,4.648186173853525
94f51bf01a7036fe02d07b4c18967669_raw_events,T1562.002 | Impair Defenses: Disable Windows Event Logging,Service Registry Permissions Weakness: 229 (56.97%),Regsvr32: 54 (13.43%),Winlogon Helper DLL: 53 (13.18%),Regsvcs/Regasm: 27 (6.72%),Port Monitors: 24 (5.97%),Clear Windows Event Logs: 375 (93.28%),InstallUtil: 27 (6.72%),,,,Service Registry Permissions Weakness: 194 (48.26%),Regsvr32: 146 (36.32%),Port Monitors: 47 (11.69%),InstallUtil: 15 (3.73%),,43.71890547263681,36.94776119402985,41.069651741293534
d82ceb9939d3d920ee550187ad8235c8_raw_events,T1486 | Data Encrypted for Impact,Msiexec: 116 (80.56%),Winlogon Helper DLL: 28 (19.44%),,,,Windows Command Shell: 144 (100.0%),,,,,Msiexec: 144 (100.0%),,,,,125.71527777777777,493.1875,135.04861111111111
0ef4cc7b-611c-4237-b20b-db36b6906554_raw_events,T1003.001 | OS Credential Dumping: LSASS Memory,Shared Modules: 14417 (50.77%),Msiexec: 13981 (49.23%),,,,LSASS Driver: 8919 (31.41%),Regsvr32: 7518 (26.47%),Path Interception: 7096 (24.99%),Accessibility Features: 3181 (11.2%),Path Interception by Search Order Hijacking: 1684 (5.93%),Msiexec: 18365 (64.67%),LSASS Driver: 8205 (28.89%),Regsvr32: 1828 (6.44%),,,30.589337277273046,14.516233537573068,21.862490316219453
2dece965-37a0-4f70-a391-0f30e3331aba_raw_events,T1518.001 | Software Discovery: Security Software Discovery,Msiexec: 6030 (68.13%),Regsvr32: 2821 (31.87%),,,,Service Registry Permissions Weakness: 2475 (27.96%),Path Interception by Search Order Hijacking: 2321 (26.22%),Install Root Certificate: 1835 (20.73%),Accessibility Features: 1122 (12.68%),SIP and Trust Provider Hijacking: 727 (8.21%),Msiexec: 4853 (54.83%),Regsvr32: 2364 (26.71%),Service Registry Permissions Weakness: 1634 (18.46%),,,71.25703310360412,172.37272624562198,70.43927239859903
5a39d7ed-45c9-4a79-b581-e5fb99e24f65_raw_events,T1057 | Process Discovery,Shared Modules: 1871 (22.81%),Regsvr32: 1718 (20.95%),Steal or Forge Authentication Certificates: 1666 (20.31%),Service Registry Permissions Weakness: 680 (8.29%),Change Default File Association: 633 (7.72%),Email Accounts: 3839 (46.81%),InstallUtil: 1718 (20.95%),Asymmetric Cryptography: 1198 (14.61%),Accessibility Features: 514 (6.27%),DLL Search Order Hijacking: 497 (6.06%),Shared Modules: 1871 (22.81%),Steal or Forge Authentication Certificates: 1666 (20.31%),Asymmetric Cryptography: 1003 (12.23%),Regsvcs/Regasm: 883 (10.77%),Service Registry Permissions Weakness: 680 (8.29%),109.0452328700317,478.57144598878324,113.16825164594002
e6715e61f5df646692c624b3499384c4_raw_events,T1105 | Ingress Tool Transfer,Regsvr32: 142 (29.83%),Service Registry Permissions Weakness: 102 (21.43%),Shared Modules: 94 (19.75%),Change Default File Association: 57 (11.97%),Winlogon Helper DLL: 45 (9.45%),Email Accounts: 170 (35.71%),Security Support Provider: 121 (25.42%),Accessibility Features: 94 (19.75%),Odbcconf: 32 (6.72%),RDP Hijacking: 23 (4.83%),Service Registry Permissions Weakness: 195 (40.97%),Regsvr32: 102 (21.43%),Change Default File Association: 57 (11.97%),Shared Modules: 35 (7.35%),Accessibility Features: 32 (6.72%),195.88025210084032,250.78151260504202,192.82983193277312
68235976-2404-42a8-9105-68230cfef562_raw_events,T1491 | Defacement,Shared Modules: 3988 (25.07%),Regsvr32: 2746 (17.26%),Steal or Forge Authentication Certificates: 2333 (14.67%),System Binary Proxy Execution: 2208 (13.88%),Winlogon Helper DLL: 1709 (10.74%),Email Accounts: 8572 (53.89%),Asymmetric Cryptography: 3690 (23.2%),InstallUtil: 2235 (14.05%),Service Registry Permissions Weakness: 1409 (8.86%),,Shared Modules: 3988 (25.07%),Regsvcs/Regasm: 3177 (19.97%),Service Registry Permissions Weakness: 3118 (19.6%),Asymmetric Cryptography: 1856 (11.67%),Change Default File Association: 1440 (9.05%),487.44209732176535,346.29435433169874,488.5417452533635
66a5fd5f244819181f074dd082a28905_raw_events,T1564.001 | Hide Artifacts: Hidden Files and Directories,Regsvr32: 86 (26.79%),Shared Modules: 66 (20.56%),Winlogon Helper DLL: 56 (17.45%),Change Default File Association: 41 (12.77%),Service Registry Permissions Weakness: 37 (11.53%),Security Support Provider: 123 (38.32%),Accessibility Features: 66 (20.56%),Control Panel: 53 (16.51%),Email Accounts: 41 (12.77%),RDP Hijacking: 28 (8.72%),Service Registry Permissions Weakness: 161 (50.16%),Control Panel: 53 (16.51%),Accessibility Features: 46 (14.33%),Change Default File Association: 41 (12.77%),Shared Modules: 20 (6.23%),175.7601246105919,224.04361370716512,175.6791277258567
52177cc1-b9ab-4411-ac21-2eadc4b5d3b8_raw_events,T1083 | File and Directory Discovery,Regsvr32: 2564 (30.01%),Shared Modules: 2287 (26.77%),Steal or Forge Authentication Certificates: 1579 (18.48%),System Binary Proxy Execution: 922 (10.79%),Change Default File Association: 628 (7.35%),Email Accounts: 5058 (59.2%),InstallUtil: 1992 (23.31%),Asymmetric Cryptography: 922 (10.79%),Disable Windows Event Logging: 286 (3.35%),Accessibility Features: 286 (3.35%),Shared Modules: 2001 (23.42%),Steal or Forge Authentication Certificates: 1579 (18.48%),Asymmetric Cryptography: 922 (10.79%),Service Registry Permissions Weakness: 850 (9.95%),Regsvcs/Regasm: 838 (9.81%),205.88600187265916,526.3561563670412,210.68937265917603
7fe6a66d03f4dbfc022609ba311c2b11_raw_events,T1112 | Modify Registry,Regsvr32: 143 (46.89%),Change Default File Association: 66 (21.64%),Service Registry Permissions Weakness: 33 (10.82%),Winlogon Helper DLL: 24 (7.87%),Regsvcs/Regasm: 20 (6.56%),Security Support Provider: 113 (37.05%),Email Accounts: 75 (24.59%),Control Panel: 63 (20.66%),Accessibility Features: 30 (9.84%),RDP Hijacking: 24 (7.87%),Service Registry Permissions Weakness: 152 (49.84%),Regsvr32: 44 (14.43%),Change Default File Association: 42 (13.77%),Regsvcs/Regasm: 28 (9.18%),Control Panel: 20 (6.56%),84.8360655737705,286.9901639344262,89.26885245901639
1afaec09315ab71fdfb167175e8a019a_raw_events,T1566.001 | Phishing: Spearphishing Attachment,Shared Modules: 2315 (21.85%),Steal or Forge Authentication Certificates: 2089 (19.72%),System Binary Proxy Execution: 1299 (12.26%),Netsh Helper DLL: 1229 (11.6%),Regsvr32: 1094 (10.33%),Email Accounts: 6220 (58.71%),Service Registry Permissions Weakness: 1856 (17.52%),Asymmetric Cryptography: 1299 (12.26%),InstallUtil: 1219 (11.51%),,Service Registry Permissions Weakness: 2796 (26.39%),Shared Modules: 2315 (21.85%),Steal or Forge Authentication Certificates: 2089 (19.72%),Asymmetric Cryptography: 1299 (12.26%),Change Default File Association: 876 (8.27%),532.1476307343779,380.7081366811403,535.0285067019067
1095434782a00c8a4772a11e625bcf5d_raw_events,T1105 | Ingress Tool Transfer,Regsvr32: 236 (25.76%),Service Registry Permissions Weakness: 153 (16.7%),Netsh Helper DLL: 151 (16.48%),Regsvcs/Regasm: 148 (16.16%),Shared Modules: 147 (16.05%),Service Registry Permissions Weakness: 532 (58.08%),Security Support Provider: 156 (17.03%),Accessibility Features: 109 (11.9%),Email Accounts: 81 (8.84%),Device Driver Discovery: 38 (4.15%),Service Registry Permissions Weakness: 688 (75.11%),Change Default File Association: 81 (8.84%),Port Monitors: 77 (8.41%),Shared Modules: 41 (4.48%),Accessibility Features: 29 (3.17%),159.99454148471617,331.39519650655023,160.8646288209607
163b023f43aba758d36f524d146cb8ea_raw_events,T1547.001 | Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder,Regsvr32: 106 (34.75%),Change Default File Association: 78 (25.57%),Winlogon Helper DLL: 57 (18.69%),Shared Modules: 33 (10.82%),Service Registry Permissions Weakness: 26 (8.52%),Security Support Provider: 138 (45.25%),Control Panel: 48 (15.74%),Email Accounts: 46 (15.08%),Accessibility Features: 44 (14.43%),InstallUtil: 13 (4.26%),Service Registry Permissions Weakness: 168 (55.08%),Change Default File Association: 41 (13.44%),Accessibility Features: 33 (10.82%),Control Panel: 24 (7.87%),Regsvcs/Regasm: 13 (4.26%),14.485245901639344,58.26229508196721,16.373770491803278
e2af3c3ab1b0f659c874b8af58c49759_raw_events,T1137.002 | Office Application Startup: Office Test,Regsvr32: 86 (26.96%),Service Registry Permissions Weakness: 77 (24.14%),Shared Modules: 65 (20.38%),Change Default File Association: 51 (15.99%),Regsvcs/Regasm: 21 (6.58%),Email Accounts: 110 (34.48%),Security Support Provider: 93 (29.15%),Control Panel: 54 (16.93%),Accessibility Features: 43 (13.48%),RDP Hijacking: 19 (5.96%),Service Registry Permissions Weakness: 204 (63.95%),Change Default File Association: 51 (15.99%),Regsvcs/Regasm: 21 (6.58%),Shared Modules: 17 (5.33%),Accessibility Features: 15 (4.7%),20.70219435736677,183.79310344827587,23.5423197492163
